Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO
2024-03-12,504.3128967285156,438.81353759765625,200.27532958984375,87.47449493408203,199.7899932861328,69.22877502441406,25.7489013671875,13.84000015258789,29.360000610351562,101.36000061035156,73.3499984741211
2024-03-13,503.5223388671875,435.4407958984375,201.05722045898438,87.0503921508789,201.19000244140625,69.25557708740234,25.721145629882812,13.75,29.520000457763672,97.02999877929688,75.08999633789062
2024-03-14,502.5269775390625,434.343017578125,197.46046447753906,85.71355438232422,200.35000610351562,68.9249038696289,25.859928131103516,14.399999618530273,31.510000228881836,98.66999816894531,76.30000305175781
2024-03-15,499.0762939453125,429.1799621582031,197.83187866210938,85.68590545654297,199.7100067138672,68.88021850585938,25.887685775756836,14.40999984741211,29.770000457763672,97.81999969482422,76.33000183105469
2024-03-18,502.0424499511719,433.2732238769531,196.69810485839844,85.4277572631836,200.02999877929688,69.04109191894531,25.943199157714844,14.329999923706055,29.809999465942383,102.87000274658203,77.9800033569336
2024-03-19,504.83233642578125,434.35272216796875,197.5288848876953,85.66747283935547,199.8000030517578,69.31813049316406,26.007965087890625,13.819999694824219,29.219999313354492,99.98999786376953,78.43000030517578
2024-03-20,509.5017395019531,439.50274658203125,201.43841552734375,85.63981628417969,202.17999267578125,69.55052185058594,25.887685775756836,13.039999961853027,28.81999969482422,92.72000122070312,77.25
2024-03-21,511.1854553222656,441.5825500488281,203.75286865234375,85.8241958618164,201.97000122070312,69.5147476196289,26.0634765625,12.920000076293945,27.530000686645508,90.81999969482422,76.81999969482422
2024-03-22,510.21636962890625,442.0876770019531,200.94064331054688,86.64473724365234,200.35000610351562,69.44326782226562,26.202260971069336,13.0600004196167,26.920000076293945,91.04000091552734,76.68000030517578
2024-03-25,508.8067932128906,440.4832458496094,201.40115356445312,86.21142578125,200.99000549316406,69.3360366821289,26.137495040893555,13.1899995803833,27.489999771118164,92.23999786376953,77.76000213623047
2024-03-26,507.866943359375,439.05706787109375,201.03863525390625,86.45111846923828,201.63999938964844,69.25557708740234,26.1560001373291,13.239999771118164,27.25,90.62999725341797,77.29000091552734
2024-03-27,512.1349487304688,440.552490234375,205.4186248779297,87.30852508544922,203.10000610351562,69.62203216552734,26.174503326416016,12.779999732971191,26.600000381469727,86.27999877929688,77.51000213623047
2024-03-28,512.037109375,439.7404479980469,206.06533813476562,87.23477935791016,205.72000122070312,69.4700927734375,26.24852180480957,13.010000228881836,26.270000457763672,86.37999725341797,78.7300033569336
2024-04-01,511.1462707519531,440.6714172363281,204.12521362304688,85.608642578125,207.82000732421875,69.1871337890625,26.350296020507812,13.649999618530273,27.649999618530273,94.19999694824219,79.66999816894531
2024-04-02,507.89630126953125,436.86834716796875,200.372314453125,85.13689422607422,210.88999938964844,69.07034301757812,26.31328773498535,14.609999656677246,29.040000915527344,96.56999969482422,80.79000091552734
2024-04-03,508.4542541503906,437.8487854003906,201.68533325195312,85.11837005615234,212.74000549316406,69.12423706054688,26.19300651550293,14.329999923706055,29.079999923706055,97.87999725341797,81.25
2024-04-04,502.248046875,431.15380859375,199.6668243408203,85.7288818359375,211.52000427246094,69.07034301757812,26.19300651550293,16.350000381469727,32.16999816894531,96.12999725341797,82.2699966430664
2024-04-05,507.49493408203125,436.2344665527344,200.33314514160156,84.53562927246094,215.13999938964844,69.00745391845703,26.220766067504883,16.030000686645508,32.36000061035156,94.30999755859375,82.4000015258789
2024-04-08,507.7787780761719,436.3632507324219,201.4305877685547,84.52637481689453,216.47999572753906,69.16917419433594,26.183753967285156,15.1899995803833,30.56999969482422,99.37000274658203,82.19999694824219
2024-04-09,508.36614990234375,437.9775695800781,202.22427368164062,85.31263732910156,217.6699981689453,69.31289672851562,26.174503326416016,14.979999542236328,28.959999084472656,98.7300033569336,81.1500015258789
2024-04-10,503.27581787109375,434.1546936035156,196.8839874267578,83.45338439941406,215.61000061035156,68.70204162597656,26.452070236206055,15.800000190734863,30.079999923706055,109.58999633789062,82.08999633789062
2024-04-11,507.0740661621094,441.0873718261719,198.21661376953125,83.0741195678711,219.8000030517578,68.63917541503906,26.4705753326416,14.90999984741211,31.270000457763672,108.86000061035156,81.55000305175781
2024-04-12,500.0748291015625,434.0556640625,194.68910217285156,83.51813507080078,216.88999938964844,68.60322570800781,26.68337631225586,17.309999465942383,32.189998626708984,112.81999969482422,81.52999877929688
2024-04-15,493.8098449707031,426.9149475097656,191.8377227783203,82.22314453125,220.9499969482422,68.20796966552734,26.72963523864746,19.229999542236328,35.59000015258789,121.1500015258789,81.6500015258789
2024-04-16,492.90924072265625,426.95458984375,191.1322021484375,81.6773910522461,221.22000122070312,67.9833984375,26.766645431518555,18.399999618530273,33.61000061035156,119.58999633789062,81.33000183105469
2024-04-17,489.9920654296875,421.7451477050781,189.1136932373047,82.5838851928711,219.58999633789062,68.07322692871094,26.68337631225586,18.209999084472656,33.0,113.29000091552734,78.91000366210938
2024-04-18,488.98382568359375,419.3385314941406,188.95689392089844,82.16766357421875,220.33999633789062,68.12712097167969,26.738889694213867,18.0,31.399999618530273,108.66000366210938,78.77999877929688
2024-04-19,484.71575927734375,410.66278076171875,189.2508544921875,82.46363830566406,221.02999877929688,68.25289916992188,26.738889694213867,18.709999084472656,31.860000610351562,111.26000213623047,78.8499984741211
2024-04-22,489.17962646484375,414.7926330566406,191.36737060546875,82.32489013671875,215.57000732421875,68.63018035888672,26.74814224243164,16.940000534057617,29.700000762939453,108.55999755859375,78.77999877929688
2024-04-23,494.9845275878906,420.9825744628906,194.57154846191406,82.3526382446289,215.0399932861328,68.90864562988281,26.637115478515625,15.6899995803833,28.860000610351562,106.8499984741211,79.9800033569336
2024-04-24,494.7496032714844,422.4087219238281,193.69944763183594,81.76988220214844,214.63999938964844,68.75593566894531,26.664871215820312,15.970000267028809,29.040000915527344,110.20999908447266,79.63999938964844
2024-04-25,492.8700866699219,420.3685607910156,192.5236053466797,81.19635772705078,215.9199981689453,68.61219787597656,26.609357833862305,15.369999885559082,28.34000015258789,108.55000305175781,80.44000244140625
2024-04-26,497.53948974609375,426.85552978515625,194.36575317382812,81.62189483642578,216.6199951171875,68.82781219482422,26.72963523864746,15.029999732971191,27.809999465942383,104.4000015258789,80.38999938964844
2024-04-29,499.30145263671875,428.5887451171875,195.93356323242188,82.30638885498047,216.17999267578125,69.03439331054688,26.646366119384766,14.670000076293945,27.84000015258789,105.41999816894531,79.5
2024-04-30,491.3919372558594,420.5071716308594,191.95529174804688,81.60338592529297,211.8699951171875,68.53135681152344,26.81290626525879,15.649999618530273,27.8700008392334,107.45999908447266,78.37999725341797
2024-05-01,489.7962951660156,417.46673583984375,192.35702514648438,82.20489501953125,213.7899932861328,68.89257049560547,26.7851505279541,15.390000343322754,28.700000762939453,100.63999938964844,75.93000030517578
2024-05-02,494.37762451171875,422.79498291015625,195.89434814453125,82.55762481689453,213.1300048828125,69.3170166015625,26.581600189208984,14.680000305175781,27.649999618530273,100.69999694824219,75.93000030517578
2024-05-03,500.5055847167969,431.2925109863281,197.83445739746094,83.39302825927734,212.9600067138672,69.60599517822266,26.50758171081543,13.489999771118164,28.09000015258789,95.95999908447266,75.12999725341797
2024-05-06,505.6741638183594,436.0166015625,200.3919219970703,83.71791076660156,215.1999969482422,69.68724822998047,26.535341262817383,13.489999771118164,28.579999923706055,94.5,75.66000366210938
2024-05-07,506.232177734375,436.0859375,200.84266662597656,84.22843170166016,214.2100067138672,69.69628143310547,26.609357833862305,13.229999542236328,27.829999923706055,98.04000091552734,75.5
2024-05-08,506.2810974121094,435.82843017578125,199.67662048339844,83.71791076660156,213.5800018310547,69.53372955322266,26.646366119384766,13.0,27.90999984741211,95.58000183105469,76.11000061035156
2024-05-09,509.1982116699219,436.7791748046875,201.71473693847656,84.12633514404297,216.9499969482422,69.55180358886719,26.55384635925293,12.6899995803833,27.950000762939453,93.8499984741211,76.5199966430664
2024-05-10,509.85418701171875,437.8092041015625,200.19593811035156,83.65293884277344,218.7100067138672,69.44342041015625,26.590852737426758,12.550000190734863,27.8799991607666,94.2300033569336,75.30000305175781
2024-05-13,509.92254638671875,438.8193664550781,200.61729431152344,83.86644744873047,216.25999450683594,69.42536163330078,26.581600189208984,13.600000381469727,28.040000915527344,105.3499984741211,76.12999725341797
2024-05-14,512.26220703125,441.6419677734375,202.69459533691406,84.33984375,218.08999633789062,69.53372955322266,26.52608871459961,13.420000076293945,28.010000228881836,106.55000305175781,75.20999908447266
2024-05-15,518.6055297851562,448.5449523925781,205.22267150878906,85.4908676147461,220.88999938964844,69.94010162353516,26.359548568725586,12.449999809265137,28.06999969482422,93.77999877929688,75.87999725341797
2024-05-16,517.5386352539062,447.6337890625,203.74305725097656,85.40730285644531,220.02999877929688,69.77754211425781,26.424314498901367,12.420000076293945,27.079999923706055,91.83000183105469,76.25
2024-05-17,518.282470703125,447.41595458984375,203.89004516601562,84.8318099975586,223.66000366210938,69.78659057617188,26.424314498901367,11.989999771118164,28.059999465942383,89.3499984741211,76.97000122070312
2024-05-20,518.8796997070312,450.53564453125,204.34075927734375,84.58118438720703,224.55999755859375,69.82269287109375,26.461322784423828,12.149999618530273,27.889999389648438,88.12999725341797,76.7300033569336
2024-05-21,520.1522216796875,451.41705322265625,204.14479064941406,85.01744842529297,224.22999572753906,69.76852416992188,26.461322784423828,11.859999656677246,27.3799991607666,85.33999633789062,76.16000366210938
2024-05-22,518.6544799804688,451.32794189453125,202.42022705078125,85.11953735351562,220.11000061035156,69.61499786376953,26.544593811035156,12.289999961853027,27.709999084472656,82.48999786376953,74.87000274658203
2024-05-23,514.8661499023438,449.2976379394531,199.0985107421875,84.57189178466797,215.72000122070312,69.37117767333984,26.60010528564453,12.770000457763672,28.65999984741211,86.1500015258789,74.44999694824219
2024-05-24,518.2728271484375,453.5464172363281,201.30320739746094,84.822509765625,215.9199981689453,69.61499786376953,26.516834259033203,11.930000305175781,27.559999465942383,83.56999969482422,75.3499984741211
2024-05-28,518.6348876953125,455.2597351074219,201.02882385253906,83.60652923583984,218.19000244140625,69.33505249023438,26.479827880859375,12.920000076293945,27.530000686645508,89.66999816894531,77.66000366210938
2024-05-29,515.003173828125,452.0509338378906,198.05984497070312,82.59477233886719,216.16000366210938,69.12736511230469,26.62786293029785,14.279999732971191,26.770000457763672,93.44999694824219,76.56999969482422
2024-05-30,511.5867614746094,447.2079162597656,199.9412078857422,83.39302825927734,216.57000732421875,69.40731811523438,26.544593811035156,14.470000267028809,29.239999771118164,91.08999633789062,75.52999877929688
2024-05-31,516.2464599609375,446.3759765625,201.62655639648438,83.95924377441406,215.3000030517578,69.651123046875,26.52608871459961,12.920000076293945,30.34000015258789,91.13999938964844,74.81999969482422
2024-06-03,516.6673583984375,448.77276611328125,200.4899139404297,85.31725311279297,217.22000122070312,69.8670654296875,26.387304306030273,13.109999656677246,30.84000015258789,93.91999816894531,71.83000183105469
2024-06-04,517.2448120117188,450.00079345703125,197.90306091308594,86.31385040283203,215.27000427246094,69.83075714111328,26.396556854248047,13.15999984741211,30.59000015258789,100.11000061035156,71.08999633789062
2024-06-05,523.392333984375,459.07275390625,200.93084716796875,86.94721984863281,217.82000732421875,70.05757904052734,26.433565139770508,12.630000114440918,29.18000030517578,102.43000030517578,71.88999938964844
2024-06-06,523.3826293945312,458.91424560546875,199.49044799804688,86.81683349609375,219.42999267578125,69.93960571289062,26.396556854248047,12.579999923706055,27.709999084472656,100.98999786376953,73.26000213623047
2024-06-07,522.7462768554688,458.5081787109375,197.14857482910156,85.22411346435547,211.60000610351562,69.75818634033203,26.618610382080078,12.220000267028809,26.420000076293945,91.81999969482422,73.0199966430664
2024-06-10,524.3614501953125,460.3601989746094,197.82469177246094,84.65596008300781,213.5399932861328,69.82168579101562,26.68337631225586,12.739999771118164,25.690000534057617,94.16000366210938,75.45999908447266
2024-06-11,525.6243286132812,463.5195617675781,197.14865112304688,85.53147888183594,214.14999389648438,69.91240692138672,26.720382690429688,12.850000381469727,25.540000915527344,97.2699966430664,75.51000213623047
2024-06-12,529.9412841796875,469.59063720703125,200.17506408691406,86.17415618896484,214.72000122070312,70.19367218017578,26.60010528564453,12.039999961853027,24.799999237060547,91.7300033569336,75.9800033569336
2024-06-13,531.00830078125,472.1358947753906,198.42604064941406,87.44087219238281,212.97000122070312,70.18460083007812,26.701879501342773,11.9399995803833,24.450000762939453,91.93000030517578,75.73999786376953
2024-06-14,531.3313598632812,474.5821838378906,195.2718963623047,88.17668914794922,215.72999572753906,69.91240692138672,26.82215690612793,12.65999984741211,24.709999084472656,100.16000366210938,76.08000183105469
